date,month,day,year,price,totalCirculation,totalTransactionFees,numberofUniqueBitcoinAddresses,totalOutputVolumeValue,dailyMinersRevenue,difficulty,averageNumberOfTransactionsPerBlock,high,low,
10/25/2011,10,25,2011,3.04,7530450,3.01637396,10830,354032.3213,19769.12,1468195.427,50,,,
10/26/2011,10,26,2011,2.876,7535900,3.39589176,10204,354289.4338,15682.828,1468195.427,36,,,
10/27/2011,10,27,2011,3.0499,7541650,2.51974203,9527,616114.9093,17543.0248,1468195.427,40,,,
10/28/2011,10,28,2011,3.255,7546750,3.15074039,9752,464194.2783,16610.265,1468195.427,38,,,
10/29/2011,10,29,2011,3.82717,7552700,3.40234917,11058,467306.3952,22783.14301,1468195.427,45,,,
10/30/2011,10,30,2011,3.65026,7557550,3.40992865,9259,217988.1543,17714.71178,1468195.427,46,,,
10/31/2011,10,31,2011,3.388,7564400,2.56528203,9725,226517.5637,23214.576,1468195.427,43,,,
11/1/2011,11,1,2011,3.35,7571700,5.1065652,10403,671779.7136,24471.75,1203461.926,33,,,
11/2/2011,11,2,2011,3.44,7579250,3.23511613,10673,403170.8473,25982.32,1203461.926,40,,,
11/3/2011,11,3,2011,3.299,7585600,2.88038385,10207,357650.878,20955.248,1203461.926,42,,,
11/4/2011,11,4,2011,3.21874,7592750,3.33893916,11518,346464.8745,23023.64722,1203461.926,39,,,
11/5/2011,11,5,2011,3.21,7600250,3.42899532,12548,368120.7916,24084.63,1203461.926,43,,,
11/6/2011,11,6,2011,3.05,7607650,2.68651732,9641,242378.3126,22576.1,1203461.926,44,,,
11/7/2011,11,7,2011,3.0289,7614200,3.44751402,10269,234510.825,19848.3817,1203461.926,39,,,
11/8/2011,11,8,2011,3.21,7620950,3.72947765,10896,864461.9364,21677.13,1203461.926,34,,,
11/9/2011,11,9,2011,3.114,7629400,3.78935692,12174,1193440.333,26322.642,1203461.926,41,,,
11/10/2011,11,10,2011,3,7636650,3.43121601,11557,389487.3803,21759,1203461.926,37,,,
11/11/2011,11,11,2011,3,7642750,2.04213243,10074,333985.9527,18306,1203461.926,44,,,
11/12/2011,11,12,2011,3.11,7649500,2.58769763,10156,259102.7559,20998.72,1203461.926,38,,,
11/13/2011,11,13,2011,3.099,7656850,2.52287731,9589,275344.1999,22783.848,1203461.926,36,,,
11/14/2011,11,14,2011,3.03,7663650,2.76633599,10726,312461.389,20610.06,1203461.926,38,,,
11/15/2011,11,15,2011,2.69,7672300,3.20336403,11798,385370.903,23276.57,1192497.75,37,,,
11/16/2011,11,16,2011,2.6,7678950,3.57793717,10639,1877613.011,17297.8,1192497.75,37,,,
11/17/2011,11,17,2011,2.60031,7686200,2.95917489,10600,2858886.197,18857.44812,1192497.75,39,,,
11/18/2011,11,18,2011,2.38998,7692750,3.34454677,9438,5136996.581,15661.53894,1192497.75,42,,,
11/19/2011,11,19,2011,2.3,7699200,3.05504471,8745,4105280.905,14841.9,1192497.75,44,,,
11/20/2011,11,20,2011,2.499,7705600,4.0309302,8068,1958849.413,16003.596,1192497.75,41,,,
11/21/2011,11,21,2011,2.29,7712350,2.50056261,8487,1796249.437,15462.08,1192497.75,39,,,
11/22/2011,11,22,2011,2.35,7719100,3.37516787,8795,3512090.689,15869.55,1192497.75,42,,,
11/23/2011,11,23,2011,2.38,7725650,3.41667059,8805,1556254.492,15596.14,1192497.75,47,,,
11/24/2011,11,24,2011,2.46,7731250,3.49219286,8310,1481015.672,13783.38,1192497.75,46,,,
11/25/2011,11,25,2011,2.56,7737750,3.78509764,9336,676349.7316,16647.68,1192497.75,43,,,
11/26/2011,11,26,2011,2.53125,7744100,3.60336148,8122,2154058.364,16081.03125,1192497.75,36,,,
11/27/2011,11,27,2011,2.4965,7749800,2.73332716,8141,1799564.621,14235.043,1192497.75,40,,,
11/28/2011,11,28,2011,2.53899,7756000,3.04363533,9939,3976959.62,15749.35497,1192497.75,36,,,
11/29/2011,11,29,2011,2.981,7762950,4.44141507,11164,3011316.727,20729.874,1192497.75,38,,,
11/30/2011,11,30,2011,2.959,7770250,3.29898062,10512,5874122.084,21609.577,1090715.68,39,,,
12/1/2011,12,1,2011,3.14,7779500,4.31536335,11715,3247186.586,29057.56,1090715.68,44,,,
12/2/2011,12,2,2011,3.138,7787350,4.30495028,10589,4672086.59,24645.852,1090715.68,48,,,
12/3/2011,12,3,2011,3.12999,7794850,4.0934545,9426,4034195.819,23487.44496,1090715.68,37,,,
12/4/2011,12,4,2011,2.99,7801700,3.5088385,9094,3364466.296,20490.47,1090715.68,37,,,
12/5/2011,12,5,2011,2.93,7809700,3.61583294,10411,2092723.786,23448.79,1090715.68,36,,,
12/6/2011,12,6,2011,3.05,7817650,3.49937086,11341,7369513.047,24256.65,1090715.68,36,,,
12/7/2011,12,7,2011,3.082,7825000,3.99867645,10988,5591453.634,22661.946,1090715.68,36,,,
12/8/2011,12,8,2011,3.1,7832700,3.28631467,9481,4750151.416,23879.3,1090715.68,42,,,
12/9/2011,12,9,2011,3.039,7840250,2.96146207,9524,2578945.791,22950.528,1090715.68,35,,,
12/10/2011,12,10,2011,3.04,7848100,3.02294953,9793,1146907.377,23873.12,1090715.68,44,,,
12/11/2011,12,11,2011,3.38,7855350,90.99811174,8549,908804.1487,24809.2,1090715.68,42,,,
12/12/2011,12,12,2011,3.34237,7862050,305.2021348,8547,780887.0583,23413.30185,1090715.68,33,,,
12/13/2011,12,13,2011,3.3,7868500,4.77703305,9008,415686.9301,21298.2,1155038.334,31,,,
12/14/2011,12,14,2011,3.277,7875700,3.6461913,9943,414644.0224,23604.231,1155038.334,34,,,
12/15/2011,12,15,2011,3.1933,7881850,8.39607542,8700,460923.2232,19664.3414,1155038.334,49,,,
12/16/2011,12,16,2011,3.23,7888050,2.836012,8365,434633.6244,20032.46,1155038.334,36,,,
12/17/2011,12,17,2011,3.23,7895350,2.72970204,7780,427685.7564,23585.46,1155038.334,42,,,
12/18/2011,12,18,2011,3.25,7902700,3.89415776,7873,310832.2712,23897.25,1155038.334,37,,,
12/19/2011,12,19,2011,3.70036,7910250,3.61261747,8828,456568.6696,27948.81908,1155038.334,35,,,
12/20/2011,12,20,2011,4.5,7917000,5.83700461,10966,487765.0914,30397.5,1155038.334,30,,,
12/21/2011,12,21,2011,4.11,7924750,3.99252286,9328,608602.0222,31864.83,1155038.334,31,,,
12/22/2011,12,22,2011,3.99199,7931650,4.15561326,9669,497996.0193,27560.69896,1155038.334,35,,,
12/23/2011,12,23,2011,3.95,7939250,3.10079941,9685,293820.1171,30031.85,1155038.334,33,,,
12/24/2011,12,24,2011,3.9499,7945850,2.23895545,7849,278028.5472,26077.2398,1155038.334,35,,,
12/25/2011,12,25,2011,4.3897,7954550,2.78505591,8775,316815.8535,38199.1694,1155038.334,39,,,
12/26/2011,12,26,2011,4.31259,7963150,3.40552884,9053,383673.9983,37101.21177,1155038.334,33,,,
12/27/2011,12,27,2011,4.06,7971100,2.76747331,9312,982261.4209,32285.12,1159929.497,30,,,
12/28/2011,12,28,2011,4.18888,7978600,3.33596172,8289,326037.9592,31429.16664,1159929.497,38,,,
12/29/2011,12,29,2011,4.33,7985600,4.0354475,8731,451570.1402,30327.32,1159929.497,34,,,
12/30/2011,12,30,2011,4.3,7992000,3.52080887,8353,337122.4893,27532.9,1159929.497,36,,,
12/31/2011,12,31,2011,4.995,8000050,3.62038935,8668,288894.5291,40224.735,1159929.497,47,,,
1/1/2012,1,1,2012,5.2,8007500,3.22260941,7701,303512.4084,38755.6,1159929.497,37,,,
1/2/2012,1,2,2012,5.4999,8015100,5.2069139,9669,295186.119,41826.7395,1159929.497,34,,,
1/3/2012,1,3,2012,5.29,8023200,5.78307056,9207,244250.9376,42875.45,1159929.497,39,,,
1/4/2012,1,4,2012,5.6063,8030900,14.21969541,9255,338482.0051,43246.9982,1159929.497,37,,,
1/5/2012,1,5,2012,6.399,8038250,5.55023698,11542,673601.0946,47064.645,1159929.497,45,,,
1/6/2012,1,6,2012,7.22,8046750,6.65531797,11043,622080.9943,61413.32,1159929.497,47,,,
1/7/2012,1,7,2012,7.01556,8055800,4.83857232,9902,393041.1115,63518.88024,1159929.497,41,,,
1/8/2012,1,8,2012,7.2,8063850,3.44381947,10516,330587.8228,57981.6,1159929.497,55,,,
1/9/2012,1,9,2012,7.2,8071900,6.16347974,10229,442394.9516,58003.2,1250757.739,42,,,
1/10/2012,1,10,2012,6.89,8079200,4.64067614,11080,375302.0031,50324.56,1250757.739,45,,,
1/11/2012,1,11,2012,7.138,8086800,5.17871126,12031,451444.2657,54284.49,1250757.739,42,,,
1/12/2012,1,12,2012,6.997,8095100,41.82887588,11184,311617.9555,58361.977,1250757.739,41,,,
1/13/2012,1,13,2012,6.85838999,8101300,9.94639858,11096,439298.7146,42583.74345,1250757.739,50,,,
1/14/2012,1,14,2012,6.75,8109300,11.73821501,10567,368949.3628,54074.25,1250757.739,47,,,
1/15/2012,1,15,2012,6.98999,8116700,6.7042272,11200,279850.6916,51767.86594,1250757.739,48,,,
1/16/2012,1,16,2012,7.18888,8124600,30.6769841,11207,406064.2841,57007.8184,1250757.739,37,,,
1/17/2012,1,17,2012,6.98,8132500,23.16297162,11033,398498.285,55302.54,1250757.739,40,,,
1/18/2012,1,18,2012,6.95,8139600,11.20841262,11962,448003.8016,49421.45,1250757.739,34,,,
1/19/2012,1,19,2012,6.3,8146400,7.25502575,10970,359155.5673,42884.1,1250757.739,50,,,
1/20/2012,1,20,2012,6.58,8153300,43.74500914,11045,391788.6849,45684.94,1250757.739,51,,,
1/21/2012,1,21,2012,6.55,8162250,5.32543933,10759,307719.9186,58655.25,1250757.739,51,,,
1/22/2012,1,22,2012,6.39,8168750,3.21846767,8918,303898.4064,41554.17,1307728.361,47,,,
1/23/2012,1,23,2012,6.45485,8177300,4.32893996,10161,287869.4625,55214.7869,1307728.361,39,,,
1/24/2012,1,24,2012,6.515,8184050,8.74090361,11338,321695.2799,44028.37,1307728.361,39,,,
1/25/2012,1,25,2012,6.45,8191800,7.51802097,12942,410275.4737,50032.65,1307728.361,36,,,
1/26/2012,1,26,2012,6.2,8198300,7.15324525,11098,443244.8285,40343.4,1307728.361,40,,,
1/27/2012,1,27,2012,5.689,8205250,21.44948903,10852,388447.8812,39658.019,1307728.361,51,,,
1/28/2012,1,28,2012,5.74815,8213000,6.21920755,10498,272882.337,44582.6514,1307728.361,42,,,
1/29/2012,1,29,2012,5.76,8221150,221.2835515,10772,328587.8401,48216.96,1307728.361,43,,,
1/30/2012,1,30,2012,5.6,8229450,5.00811954,10175,340079.4805,46508,1307728.361,46,,,
1/31/2012,1,31,2012,5.65,8237350,27.76413677,11376,319873.153,44787.55,1307728.361,48,,,
2/1/2012,2,1,2012,5.638,8244100,7.67023534,11855,413291.7832,38095.966,1307728.361,43,,,
2/2/2012,2,2,2012,6.2,8252250,10.52551844,12071,426235.6073,50592,1307728.361,47,,,
2/3/2012,2,3,2012,6.148,8260250,7.14420136,12407,365576.375,49227.036,1307728.361,50,,,
2/4/2012,2,4,2012,6,8268450,8.85793127,12959,398931.8412,49248,1379647.439,50,,,
2/5/2012,2,5,2012,5.9625,8275250,4.45615015,11232,347978.2079,40568.85,1379647.439,58,,,
2/6/2012,2,6,2012,5.79,8282650,4.48191176,10914,312114.6286,42869.16,1379647.439,55,,,
2/7/2012,2,7,2012,5.70999,8289800,5.50077725,10983,335635.5406,40854.97845,1379647.439,46,,,
2/8/2012,2,8,2012,5.8494,8296400,4.40704453,11209,302182.0652,38629.4376,1379647.439,51,,,
2/9/2012,2,9,2012,5.8,8303600,5.95689282,11806,275427.6779,41789,1379647.439,71,,,
2/10/2012,2,10,2012,5.92525,8310950,7.26552646,12310,300669.729,43592.06425,1379647.439,66,,,
2/11/2012,2,11,2012,6,8317850,4.07907004,12079,364050.0796,41424,1379647.439,71,,,
2/12/2012,2,12,2012,5.85,8325850,3.47829872,11301,444742.9585,46817.55,1379647.439,50,,,
2/13/2012,2,13,2012,5.72,8333200,4.81346772,12245,336255.7438,42064.88,1379647.439,38,,,
2/14/2012,2,14,2012,5.6,8340000,6.96051344,14695,1272718.19,38113.6,1379647.439,37,,,
2/15/2012,2,15,2012,4.88,8347100,15.26703072,14215,1218761.589,34721.2,1379647.439,41,,,
2/16/2012,2,16,2012,4.73368,8353550,9.73008108,14299,1710441.061,30574.83912,1379647.439,49,,,
2/17/2012,2,17,2012,4.76998,8360650,3.53606055,11991,1128149.138,33881.16794,1379647.439,45,,,
2/18/2012,2,18,2012,4.49675,8369400,3.79084356,11605,668757.3795,39360.05275,1379647.439,46,,,
2/19/2012,2,19,2012,4.33333,8377250,2.44848079,10536,471283.4859,34025.30716,1376302.268,49,,,
2/20/2012,2,20,2012,4.52,8384550,3.9273343,10712,398966.3151,33009.56,1376302.268,39,,,
2/21/2012,2,21,2012,4.4354,8390950,3.68499377,11125,361327.0687,28399.8662,1376302.268,38,,,
2/22/2012,2,22,2012,4.54,8398800,3.3301254,12333,628104.8527,35652.62,1376302.268,40,,,
2/23/2012,2,23,2012,4.92481,8407200,4.19034459,13080,810128.3647,41388.10324,1376302.268,44,,,
2/24/2012,2,24,2012,5.19778,8414450,4.33478143,12673,587906.6797,37704.69612,1376302.268,36,,,
2/25/2012,2,25,2012,5.07,8422800,4.26574148,11532,523252.1375,42354.78,1376302.268,43,,,
2/26/2012,2,26,2012,5.00073,8430400,2.61240263,10278,330484.6372,38015.54946,1376302.268,57,,,
2/27/2012,2,27,2012,5.1,8438300,4.78372398,11131,362452.7583,40310.4,1376302.268,47,,,
2/28/2012,2,28,2012,5,8445800,5.47527216,11726,386149.3235,37525,1376302.268,46,,,
2/29/2012,2,29,2012,4.9,8455100,3.15391449,12087,342453.111,45584.7,1376302.268,50,,,
3/1/2012,3,1,2012,4.98421,8462900,6.63650636,12079,453115.7238,38906.74326,1376302.268,45,,,
3/2/2012,3,2,2012,4.98888,8469550,4.45115638,13152,731389.3959,33196.00752,1496978.595,44,,,
3/3/2012,3,3,2012,4.77995,8475500,3.04970302,10220,422063.1432,28455.04235,1496978.595,42,,,
3/4/2012,3,4,2012,4.9,8482000,3.95643698,11319,630240.9675,31864.7,1496978.595,39,,,
3/5/2012,3,5,2012,5.04,8488600,4.57778698,12425,437601.3154,33284.16,1496978.595,34,,,
3/6/2012,3,6,2012,5.05,8496000,4.77293119,11913,360222.3106,37390.2,1496978.595,38,,,
3/7/2012,3,7,2012,5.07,8503450,4.97452409,11591,403618.0325,37791.78,1496978.595,33,,,
3/8/2012,3,8,2012,5,8511250,4.28583196,12250,413181.3558,39020,1496978.595,44,,,
3/9/2012,3,9,2012,4.9499,8519550,3.56641541,11826,605187.4507,41099.0197,1496978.595,51,,,
3/10/2012,3,10,2012,4.94,8528200,5.05300613,10915,534069.0333,42755.7,1496978.595,50,,,
3/11/2012,3,11,2012,4.99,8534850,3.07837341,9925,352413.0264,33198.47,1496978.595,46,,,
3/12/2012,3,12,2012,4.95915,8543300,3.51928212,10385,523378.2952,41919.69495,1496978.595,43,,,
3/13/2012,3,13,2012,5.41,8550900,10.06316769,12352,668177.8348,41170.1,1496978.595,36,,,
3/14/2012,3,14,2012,5.4444,8557800,5.98762025,12273,460298.9102,37593.582,1496978.595,42,,,
3/15/2012,3,15,2012,5.45,8564250,4.16277495,12046,624033.8155,35174.3,1496978.595,44,,,
3/16/2012,3,16,2012,5.4,8571400,7.96536218,11928,492599.6538,38647.8,1498294.363,43,,,
3/17/2012,3,17,2012,5.3998,8580000,4.23269898,13116,506495.4969,46459.8792,1498294.363,43,,,
3/18/2012,3,18,2012,5.37998,8587800,3.01294827,10606,403515.814,41979.98394,1498294.363,48,,,
3/19/2012,3,19,2012,5.3099,8595700,4.23856313,11743,358260.2845,41969.4496,1498294.363,37,,,
3/20/2012,3,20,2012,4.98,8603100,4.28587033,11698,496018.0404,36871.92,1498294.363,37,,,
3/21/2012,3,21,2012,4.87,8611200,4.19889868,12291,547823.2579,39466.48,1498294.363,42,,,
3/22/2012,3,22,2012,4.88,8619000,3.31425094,12360,640130.2212,38078.64,1498294.363,42,,,
3/23/2012,3,23,2012,4.83,8625500,3.85590401,10829,931256.2746,31409.49,1498294.363,44,,,
3/24/2012,3,24,2012,4.74896,8634100,4.46816675,11385,893589.0336,40860.05184,1498294.363,54,,,
3/25/2012,3,25,2012,4.68294,8642450,13.87452827,10821,522493.1744,39163.42722,1498294.363,47,,,
3/26/2012,3,26,2012,4.73793,8650050,7.26561565,11226,423096.0241,36041.43351,1498294.363,38,,,
3/27/2012,3,27,2012,4.74,8657450,3.94960465,11432,600916.9953,35090.22,1498294.363,37,,,
3/28/2012,3,28,2012,4.84592,8665400,4.67877081,12371,693995.0947,38544.44768,1498294.363,47,,,
3/29/2012,3,29,2012,4.86092,8672350,4.69239431,12719,1067404.03,33802.83768,1626553.481,58,,,
3/30/2012,3,30,2012,4.83,8679850,4.04466777,12480,1093096.442,36244.32,1626553.481,53,,,
3/31/2012,3,31,2012,4.95,8688000,4.66025176,11040,958244.8474,40362.3,1626553.481,58,,,
4/1/2012,4,1,2012,4.929,8695500,4.34212197,9586,469525.437,36987.216,1626553.481,56,,,
4/2/2012,4,2,2012,5.08,8701850,4.14115894,10766,810177.5886,32278.32,1626553.481,46,,,
4/3/2012,4,3,2012,5.01,8708250,4.62668219,13073,759655.1403,32084.04,1626553.481,41,,,
4/4/2012,4,4,2012,4.97,8715300,3.95271361,12774,751035.768,35053.41,1626553.481,40,,,
4/5/2012,4,5,2012,4.94486,8721250,6.2116662,11946,1026300.846,29451.58616,1626553.481,58,,,
4/6/2012,4,6,2012,4.96,8727400,4.94414079,12300,602873.7248,30523.84,1626553.481,52,,,
4/7/2012,4,7,2012,4.98,8734000,3.89581731,11003,407210.8655,32882.94,1626553.481,61,,,
4/8/2012,4,8,2012,4.8,8741300,3.8064745,10863,879113.6781,35054.4,1626553.481,59,,,
4/9/2012,4,9,2012,4.8,8748850,3.83316764,10799,1580081.103,36254.4,1626553.481,59,,,
4/10/2012,4,10,2012,4.9,8756000,4.69114701,13688,1168453.422,35054.6,1626553.481,62,,,
4/11/2012,4,11,2012,4.8941,8763150,6.53992391,13265,1113398.834,35022.1796,1626553.481,58,,,
4/12/2012,4,12,2012,4.98,8770050,6.96030524,14415,1625269.808,34391.88,1626553.481,58,,,
4/13/2012,4,13,2012,4.94464,8776350,4.42240979,12853,944297.8376,31171.01056,1577913.486,66,,,
4/14/2012,4,14,2012,5.03,8783000,5.88161612,13306,811725.6219,33474.65,1577913.486,51,,,
4/15/2012,4,15,2012,4.98389,8788850,4.03081438,12285,1329795.842,29175.69206,1577913.486,51,,,
4/16/2012,4,16,2012,4.98,8795500,4.67124833,13624,1516544.526,33136.92,1577913.486,52,,,
4/17/2012,4,17,2012,5.02207,8802600,7.52707743,14357,1161251.579,35691.85149,1577913.486,45,,,
4/18/2012,4,18,2012,5.1782,8808700,5.87363778,13860,1158712.007,31612.911,1577913.486,46,,,
4/19/2012,4,19,2012,5.19,8816500,5.94767942,13885,739373.6324,40507.95,1577913.486,60,,,
4/20/2012,4,20,2012,5.17,8824250,6.07277319,13626,2411391.363,40098.52,1577913.486,56,,,
4/21/2012,4,21,2012,5.48,8831600,6.263791,14018,1486036.532,40310.88,1577913.486,65,,,
4/22/2012,4,22,2012,5.3287,8839050,5.15564775,11561,1150690.449,39725.4585,1577913.486,56,,,
4/23/2012,4,23,2012,5.21799,8846450,4.34820541,12471,774046.0598,38633.99796,1577913.486,45,,,
4/24/2012,4,24,2012,5.2,8852600,5.43974157,12541,800438.0474,32006,1577913.486,48,,,
4/25/2012,4,25,2012,5.16,8859500,5.27822828,13879,748268.5992,35629.8,1577913.486,53,,,
4/26/2012,4,26,2012,5.18,8867200,13.33086106,14567,2031001.035,39953.34,1577913.486,56,,,
4/27/2012,4,27,2012,5.1372,8873500,6.9636861,12887,1334928.651,32395.1832,1577913.486,60,,,
4/28/2012,4,28,2012,5.1176,8881300,5.3321923,12306,1042504.462,39942.868,1508589.672,73,,,
4/29/2012,4,29,2012,5.0184,8889600,5.79655728,12863,970611.9482,41677.812,1508589.672,92,,,
4/30/2012,4,30,2012,5,8898050,4.96371671,14525,1191280.939,42270,1508589.672,87,,,
5/1/2012,5,1,2012,5,8907000,6.49137637,15610,995623.201,44780,1508589.672,72,,,
5/2/2012,5,2,2012,5.1789,8914700,6.68304753,14824,1093624.152,39908.6034,1508589.672,95,,,
5/3/2012,5,3,2012,5.184,8923000,8.49677544,17151,1118696.164,43068.672,1508589.672,92,,,
5/4/2012,5,4,2012,5.15,8930750,10.52965254,17877,1168190.544,39964,1508589.672,115,,,
5/5/2012,5,5,2012,5.1495,8938550,9.92443083,16679,1089067.706,40212.4455,1508589.672,88,,,
5/6/2012,5,6,2012,5.099,8947150,8.47898308,15598,942031.3411,43892.192,1508589.672,115,,,
5/7/2012,5,7,2012,5.0947,8955700,10.57768272,19235,1360550.692,43610.632,1508589.672,160,,,
5/8/2012,5,8,2012,5.1,8965000,12.78385726,19674,4235212.547,47491.2,1508589.672,106,,,
5/9/2012,5,9,2012,5.09609,8973200,14.96129097,20332,2567050.111,41859.28326,1733207.514,195,,,
5/10/2012,5,10,2012,5.125,8980400,9.90617607,17330,1264003.508,36946.125,1733207.514,158,,,
5/11/2012,5,11,2012,5.03188,8986550,10.00517341,17977,1126846.07,30996.3808,1733207.514,175,,,
5/12/2012,5,12,2012,5,8993400,12.89572253,21047,3086157.901,34310,1733207.514,126,,,
5/13/2012,5,13,2012,4.99888,9000000,10.1650517,16837,2235581.966,33042.5968,1733207.514,151,,,
5/14/2012,5,14,2012,5.036,9007150,28.27673306,26853,2062283.748,36148.408,1733207.514,261,,,
5/15/2012,5,15,2012,5.09,9013700,19.59848847,22051,2979362.456,33436.21,1733207.514,234,,,
5/16/2012,5,16,2012,5.08998,9019300,13.98413588,20909,3967466.929,28570.05774,1733207.514,220,,,
5/17/2012,5,17,2012,5.1345,9025200,10.10983418,17048,3303219.434,30344.895,1733207.514,216,,,
5/18/2012,5,18,2012,5.13,9032400,15.75663471,20911,2258449.065,37012.95,1733207.514,221,,,
5/19/2012,5,19,2012,5.14291,9039700,33.30233593,28460,1338498.238,37712.95903,1733207.514,192,,,
5/20/2012,5,20,2012,5.15,9046800,22.03784271,25560,1038377.366,36678.3,1733207.514,250,,,
5/21/2012,5,21,2012,5.1475,9053400,18.00690588,23727,3722513.265,34066.155,1733207.514,177,,,
5/22/2012,5,22,2012,5.12,9059250,14.48193745,22830,4585990.256,30023.68,1733207.514,135,,,
5/23/2012,5,23,2012,5.16,9065300,16.09408162,23849,2395544.217,31300.56,1733207.514,235,,,
5/24/2012,5,24,2012,5.2324,9072050,20.59204355,22814,1187257.425,35423.348,1733207.514,229,,,
5/25/2012,5,25,2012,5.15,9077850,19.10534085,24436,1416401.316,29967.85,1591074.962,214,,,
5/26/2012,5,26,2012,5.149,9084600,16.87447099,21295,5219577.842,34838.134,1591074.962,143,,,
5/27/2012,5,27,2012,5.148,9092800,15.29363421,19795,2082024.364,42290.82,1591074.962,163,,,
5/28/2012,5,28,2012,5.16,9099700,20.21974674,24424,2433082.741,35707.2,1591074.962,119,,,
5/29/2012,5,29,2012,5.15889,9106500,18.96538173,26445,3153174.673,35173.31202,1591074.962,168,,,
5/30/2012,5,30,2012,5.1725,9112500,16.86572549,23184,1873294.866,31117.76,1591074.962,297,,,
5/31/2012,5,31,2012,5.19,9119800,13.60278435,21952,4812129.309,37954.47,1591074.962,333,,,
6/1/2012,6,1,2012,5.27,9127350,15.68116299,23238,3223156.245,39867.55,1591074.962,108,,,
6/2/2012,6,2,2012,5.279,9135150,9.96264787,18762,2387134.36,41223.711,1591074.962,242,,,
6/3/2012,6,3,2012,5.26466,9143050,15.02353311,22565,1609492.547,41669.7839,1591074.962,182,,,
6/4/2012,6,4,2012,5.2785,9150600,28.12443169,32189,3521172.509,40000.473,1591074.962,188,,,
6/5/2012,6,5,2012,5.5,9157400,29.98382458,34449,5317556.456,37559.5,1591074.962,231,,,
6/6/2012,6,6,2012,5.47,9165850,13.28754541,20500,2751676.412,46292.61,1591074.962,229,,,
6/7/2012,6,7,2012,5.529,9172150,20.49586485,26044,4158245.014,34943.28,1591074.962,148,,,
6/8/2012,6,8,2012,5.66,9179550,16.81802928,23625,6042248.698,41974.56,1591074.962,321,,,
6/9/2012,6,9,2012,5.69999,9187900,22.52987299,24654,1867311.942,47720.31628,1583177.847,390,,,
6/10/2012,6,10,2012,5.62,9196400,24.41006786,26535,1644528.245,47904.88,1583177.847,361,,,
6/11/2012,6,11,2012,5.54545,9204100,20.67463329,27456,4066159.985,42810.874,1583177.847,308,,,
6/12/2012,6,12,2012,5.7,9211100,12.59682379,18916,2787261.324,39968.4,1583177.847,247,,,
6/13/2012,6,13,2012,5.96,9219200,35.1762952,35054,1760143.067,48484.6,1583177.847,248,,,
6/14/2012,6,14,2012,5.95,9226500,35.89565212,37395,5229504.533,43643.25,1583177.847,209,,,
6/15/2012,6,15,2012,6.165,9234450,35.61308945,39031,3656680.349,49227.525,1583177.847,246,,,
6/16/2012,6,16,2012,6.599,9242450,30.02680517,34580,4351600.724,52989.97,1583177.847,217,,,
6/17/2012,6,17,2012,6.52999,9250600,24.4001962,30521,1159009.953,53376.13826,1583177.847,181,,,
6/18/2012,6,18,2012,6.4668,9258450,26.16138093,31363,2575358.106,50932.5168,1583177.847,133,,,
6/19/2012,6,19,2012,6.53294,9267550,26.94018882,30103,2217216.37,59619.61044,1583177.847,156,,,
6/20/2012,6,20,2012,6.64999,9274350,21.58001528,25912,1737453.295,45359.58179,1726566.559,169,,,
